date,general_label,traffic_rate,total_traffic
2016-11-28,Accident,0.0,0.0
2016-11-29,Accident,0.0,0.0
2016-11-30,Accident,0.0,0.0
2016-12-01,Accident,0.1,10000.0
2016-12-02,Accident,0.1,2000.0
2016-12-03,Accident,0.0,0.0
2016-12-04,Accident,0.1,10000.0
2016-12-05,Accident,0.55,504000.0
2016-12-06,Accident,0.1,2000.0
2016-12-07,Accident,0.0,0.0
2016-12-08,Accident,0.0,0.0
2016-12-09,Accident,0.1,12000.0
2016-12-10,Accident,0.1,10000.0
2016-12-11,Accident,0.0,0.0
2016-12-12,Accident,0.0,0.0
2016-12-13,Accident,0.0,0.0
2016-12-14,Accident,0.1,10000.0
2016-12-15,Accident,0.0,0.0
2016-12-16,Accident,0.1,10000.0
2016-12-17,Accident,0.0,0.0
2016-12-18,Accident,0.175,202000.0
2016-12-19,Accident,0.1,5000.0
2016-12-20,Accident,0.1,25000.0
2016-12-21,Accident,0.0,0.0
2016-12-22,Accident,0.0,0.0
2016-12-23,Accident,0.0,0.0
2016-12-24,Accident,0.1,40000.0
2016-12-25,Accident,0.0,0.0
2016-12-26,Accident,0.175,202000.0
2016-12-27,Accident,0.0,0.0
2016-12-28,Accident,0.1,22000.0
2016-12-29,Accident,0.1,2000.0
2016-12-30,Accident,0.0,0.0
2016-12-31,Accident,0.0,0.0
2017-01-01,Accident,0.0,0.0
2017-01-02,Accident,0.0,0.0
2017-01-03,Accident,0.1,50000.0
2017-01-04,Accident,0.1,10000.0
2017-01-05,Accident,0.1,10000.0
2017-01-06,Accident,0.1,2000.0
2017-01-07,Accident,0.1,5000.0
2017-01-08,Accident,0.1,5000.0
2017-01-09,Accident,0.1,5000.0
2017-01-10,Accident,0.0,0.0
2017-01-11,Accident,0.0,0.0
2017-01-12,Accident,0.1,7000.0
2017-01-13,Accident,0.0,0.0
2017-01-14,Accident,0.0,0.0
2017-01-15,Accident,0.1,5000.0
2017-01-16,Accident,0.1,30000.0
2017-01-17,Accident,0.0,0.0
2017-01-18,Accident,0.1,5000.0
2017-01-19,Accident,0.0,0.0
2017-01-20,Accident,0.1,5000.0
2017-01-21,Accident,0.1,10000.0
2017-01-22,Accident,0.0,0.0
2017-01-23,Accident,0.1,5000.0
2017-01-24,Accident,0.0,0.0
2017-01-25,Accident,0.0,0.0
2017-01-26,Accident,0.0,0.0
2017-01-27,Accident,0.1,5000.0
2017-01-28,Accident,0.1,10000.0
2017-01-29,Accident,0.0,0.0
2017-01-30,Accident,0.1,7000.0
2017-01-31,Accident,0.1,22000.0
2017-02-01,Accident,0.1,2000.0
2017-02-02,Accident,0.0,0.0
2017-02-03,Accident,0.0,0.0
2017-02-04,Accident,0.1,22000.0
2017-02-05,Accident,0.1,2000.0
2017-02-06,Accident,0.0,0.0
2017-02-07,Accident,0.1,5000.0
2017-02-08,Accident,0.0,0.0
2017-02-09,Accident,0.0,0.0
2017-02-10,Accident,0.0,0.0
2017-02-11,Accident,0.0,0.0
2017-02-12,Accident,0.1,5000.0
2017-02-13,Accident,0.1,102000.0
2017-02-14,Accident,0.1,7000.0
2017-02-15,Accident,0.0,0.0
2017-02-16,Accident,0.1,5000.0
2017-02-17,Accident,0.1,10000.0
2017-02-18,Accident,0.0,0.0
2017-02-19,Accident,0.1,20000.0
2017-02-20,Accident,0.0,0.0
2017-02-21,Accident,0.1,5000.0
2017-02-22,Accident,0.0,0.0
2017-02-23,Accident,0.1,5000.0
2017-02-24,Accident,0.1,14000.0
2017-02-25,Accident,0.0,0.0
2017-02-26,Accident,0.0,0.0
2017-02-27,Accident,0.1,20000.0
2017-02-28,Accident,0.0,0.0
2017-03-01,Accident,0.0,0.0
2017-03-02,Accident,0.0,0.0
2017-03-03,Accident,0.0,0.0
2017-03-04,Accident,0.0,0.0
2017-03-05,Accident,0.0,0.0
2017-03-06,Accident,0.1,5000.0
2017-03-07,Accident,0.0,0.0
2017-03-08,Accident,0.1,30000.0
2017-03-09,Accident,0.0,0.0
2017-03-10,Accident,0.1,5000.0
2017-03-11,Accident,0.1,2000.0
2017-03-12,Accident,0.1,5000.0
2017-03-13,Accident,0.0,0.0
2017-03-14,Accident,0.0,0.0
2017-03-15,Accident,0.0,0.0
2017-03-16,Accident,0.1,10000.0
2017-03-17,Accident,0.0,0.0
2017-03-18,Accident,0.0,0.0
2017-03-19,Accident,0.0,0.0
2017-03-20,Accident,0.1,22000.0
2017-03-21,Accident,0.1,10000.0
2017-03-22,Accident,0.1,20000.0
2017-03-23,Accident,0.1,9000.0
2017-03-24,Accident,0.1,37000.0
2017-03-25,Accident,0.0,0.0
2017-03-26,Accident,0.0,0.0
2017-03-27,Accident,0.1,2000.0
2017-03-28,Accident,0.1,5000.0
2017-03-29,Accident,0.1,20000.0
2017-03-30,Accident,0.0,0.0
2017-03-31,Accident,0.1,109000.0
2017-04-01,Accident,0.0,0.0
2017-04-02,Accident,0.1,7000.0
2017-04-03,Accident,0.0,0.0
2017-04-04,Accident,0.1,4000.0
2017-04-05,Accident,0.1,5000.0
2017-04-06,Accident,0.1,2000.0
2017-04-07,Accident,0.1,2000.0
2017-04-08,Accident,0.0,0.0
2017-04-09,Accident,0.1,10000.0
2017-04-10,Accident,0.0,0.0
2017-04-11,Accident,0.1,10000.0
2017-04-12,Accident,0.1,110000.0
2017-04-13,Accident,0.1,5000.0
2017-04-14,Accident,0.0,0.0
2017-04-15,Accident,0.0,0.0
2017-04-16,Accident,0.1,5000.0
2017-04-17,Accident,0.1,2000.0
2017-04-18,Accident,0.1,5000.0
2017-04-19,Accident,0.1,5000.0
2017-04-20,Accident,0.1,12000.0
2017-04-21,Accident,0.1,12000.0
2017-04-22,Accident,0.1,7000.0
2017-04-23,Accident,0.0,0.0
2017-04-24,Accident,0.1,32000.0
2017-04-25,Accident,0.0,0.0
2017-04-26,Accident,0.25,200000.0
2017-04-27,Accident,0.0,0.0
2017-04-28,Accident,0.1,2000.0
2017-04-29,Accident,0.0,0.0
2017-04-30,Accident,0.1,2000.0
2017-05-01,Accident,0.1,2000.0
2017-05-02,Accident,0.0,0.0
2017-05-03,Accident,0.0,0.0
2017-05-04,Accident,0.0,0.0
