date,usa_entertainment
2025-04-13,95
2025-04-14,87
2025-04-15,88
2025-04-16,86
2025-04-17,93
2025-04-18,95
2025-04-19,95
2025-04-20,97
2025-04-21,89
2025-04-22,87
2025-04-23,88
2025-04-24,90
2025-04-25,97
2025-04-26,99
2025-04-27,95
2025-04-28,88
2025-04-29,86
2025-04-30,92
2025-05-01,100
2025-05-02,92
2025-05-03,98
2025-05-04,99
2025-05-05,93
2025-05-06,89
2025-05-07,89
2025-05-08,86
2025-05-09,93
2025-05-10,92
2025-05-11,89
2025-05-12,82
